PET ID:1,Pet 1,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:2,Pet 2,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:3,Pet 3,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:4,Pet 4,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:5,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:6,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:7,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:8,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:9,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
PET ID:10,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,"","",""
