PET ID:3,Pet 3,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:4,Pet 4,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:5,Pet 5,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:6,Pet 6,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:7,Pet 7,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:8,Pet 8,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:9,Pet 9,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:10,Pet 10,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:11,Pet 11,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:12,Pet 12,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:13,Pet 13,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:14,Pet 14,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:15,Pet 15,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:16,Pet 16,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:17,Pet 17,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:18,Pet 18,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:19,Pet 19,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:20,Pet 20,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:21,Pet 21,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:24,Pet 24,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:25,Pet 25,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:26,Pet 26,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:27,Pet 27,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:28,Pet 28,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:29,Pet 29,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:30,Pet 30,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:31,Pet 31,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,PET ID:1,
PET ID:22,Pet 22,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image14.jpg,src/main/java/data/POVs/POV14.jpg,19.2,5.3,100.0,MONDAY$WEDNESDAY$FRIDAY,,,PET ID:1
PET ID:1,Pet 1,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image15.jpg,src/main/java/data/POVs/POV15.jpg,19.2,5.3,100.0,MONDAY$WEDNESDAY$FRIDAY,,,PET ID:22$PET ID:23
PET ID:23,Pet 23,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image16.jpg,src/main/java/data/POVs/POV16.jpg,19.2,5.3,100.0,MONDAY$WEDNESDAY$FRIDAY,,,PET ID:1
PET ID:2,Pet 2,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image30.jpg,src/main/java/data/POVs/POV30.jpg,19.2,5.3,100.0,MONDAY$WEDNESDAY$FRIDAY,$PET ID:6,PET ID:1,
